apps/erpnext_customization/erpnext_customization/config/desktop.py +12,Erpnext Customization,
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +9,Get Updates,S'inscrire à la newsletter
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +136,Thank you for your interest in subscribing to our updates,Merci de votre intérêt en vous abonnant à notre newsletter
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +137,Please verify your email id,Vérifiez s'il vous plaît votre adresse email
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +147,Confirm Your Email,Confirmez votre email
DocType: Purchase Invoice Item,Is Fixed Asset,Est immobilisé
DocType: Report,Disabled,Désactivé
apps/frappe/frappe/www/login.html +18,Email address,Adresse email
,POS,PDV
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +10,Pre Sales,Avant-vente
apps/erpnext/erpnext/public/js/utils.js +116,Total Unpaid: {0},Total impayé: {0}
DocType: Purchase Invoice,Print Language,Langue d'impression
DocType: Supplier,Credit Days Based On,Jours de crédit basés sur
DocType: Pricing Rule,Sales Partner,Partenaire commercial
DocType: Sales Invoice,Sales Team,Équipe de vente
DocType: Sales Invoice,Time Sheet List,Liste des temps
DocType: Purchase Invoice,Additional Discount,Remise supplémentaire
DocType: Sales Invoice,Get Advances Received,Voir acomptes reçus
DocType: Item,Allow over delivery or receipt upto this percent,Autoriser livraison ou réception excédentaire jusqu'à ce pourcentage
DocType: Item,Default Material Request Type,Type de demande matériel par défaut
DocType: Item,Material Issue,Problème matériel
DocType: Item,Will also apply for variants unless overrridden,S'appliquera également pour les variantes sauf surchargées
DocType: Item,Will also apply to variants,S'appliquera également aux variantes
DocType: Item,Will also apply for variants,S'appliquera également aux variantes
DocType: Item,Supply Raw Materials for Purchase,Fournir les matières premières pour l'achat
DocType: Item Group,Show in Website,Afficher sur le site Web
apps/erpnext/erpnext/config/accounts.py +80,Masters,Bases
DocType: Asset,Purchase Invoice,Facture d'achat
DocType: Payment Request,Payment Request,Demande de paiement
DocType: Bank Reconciliation Detail,Payment Entry,Saisie d'un règlement
DocType: Depreciation Schedule,Journal Entry,Ecriture comptable
DocType: Journal Entry,Accounts Receivable,Créances clients
DocType: Journal Entry,Accounts Payable,Dettes fournisseurs
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js +18,General Ledger,Grand livre
DocType: Letter Head,Letter Head,En-tête
DocType: Journal Entry,Print Heading,Intitulé d'impression
DocType: Workflow State,Barcode,Code-barres
